Annotation,Gene length,Chromosome region start,Chromosome region end,0 Hour Time Point Unique gene reads,Total gene reads,RPKM,6 Hour Time Point Unique gene reads,Total gene reads_1,RPKM_1,Fold Change in RPKM  0 to 6 hours,12 Hour Time Point Unique gene reads,Total gene reads_2,RPKM_2,Fold Change in RPKM 0 to 12 hours,21 Hour Time Point Unique gene reads,Total gene reads_3,RPKM_3,Fold Change in RPKM 0 to 21 hours,LDA_PRED,RF_PRED,XGB_PRED,MARS_PRED,CART_PRED,GLM_PRED,ENS_PRED
all0042,1048,44510,45558,38,38,2.115769408,44,46,2.778492681,1.313230388,51,52,2.797723371,1.322319606,55,55,2.939660216,1.389404821,0.12835348490149487,0.04,0.19934874773025513,2.2204460492503126e-16,0.14285714285714285,0.030235309148685413,0.05222088003981653
all0047,1696,48469,50165,26,26,0.894527136,26,26,0.970421049,1.084842495,248,248,8.244959803,9.217115362,140,142,4.689842139,5.242817073,0.1914733336510231,0.294,0.12923812866210938,2.2204460492503126e-16,0.06837606837606838,0.03165241588390266,0.2906254514496737
all0048,706,50090,50796,144,144,11.90155781,76,76,6.81430549,-1.746554778,370,373,29.78974876,2.503012567,205,206,16.343996,1.37326527,0.496330307729257,0.262,0.10212558507919312,2.2204460492503126e-16,0.06837606837606838,0.03026382656709115,0.21102395350342248
all0050,1138,53881,55019,30,30,1.538243229,27,27,1.50187646,-1.024214222,758,758,37.55689269,24.41544483,1313,1313,64.62762436,42.01391766,0.8323368061915788,0.346,0.1379794478416443,2.2204460492503126e-16,0.3023255813953488,0.04840933995745391,0.4277931240972605
all0059,2284,63554,65838,10,10,0.255475889,19,19,0.526587092,2.06120074,555,555,13.70123115,53.63023172,200,200,4.904893976,19.19904844,0.620335054217528,0.374,0.9360774680972099,0.9999999999999998,0.7692307692307693,0.037333601022878575,0.36092246914741705
all0061,934,67153,68087,36,36,2.249063119,44,44,2.982074633,1.325918605,96,96,5.795448708,2.576827951,54,54,3.238490382,1.439928633,0.15497571954368383,0.202,0.5196973383426666,2.2204460492503126e-16,0.9333333333333333,0.030400546184745338,0.12348451538601417
all0065,451,70600,71051,13,13,1.681949027,16,16,2.245722803,1.335190763,23,23,2.875504184,1.709626236,33,33,4.098577259,2.436802301,0.13305959416207513,0.118,0.4995979070663452,2.2204460492503126e-16,0.4125,0.030774816199077477,0.08226667298341238
all0066,700,71102,71802,146,147,12.25364556,51,52,4.702383142,-2.605837337,105,105,8.457732959,-1.448809701,110,111,8.882202431,-1.379572877,0.1598865202443138,0.178,0.5666720867156982,2.2204460492503126e-16,0.4125,0.029442549283653575,0.10369295789644124
all0067,637,71744,72381,20,20,1.832046881,18,19,1.888108193,1.03060037,45,45,3.983233733,2.174198583,40,40,3.51735568,1.919904844,0.15271996311276329,0.142,0.22011345624923706,2.2204460492503126e-16,0.3023255813953488,0.030599118332291862,0.09020810702781717
all0070,913,74145,75058,76,76,4.85723185,58,58,4.021331948,-1.207866427,127,127,7.843242685,1.614755673,129,129,7.914339219,1.629392926,0.187899749320117,0.226,0.315173864364624,2.2204460492503126e-16,0.3023255813953488,0.03051349921399503,0.1814684943999653
all0071,724,75170,75894,8,8,0.64475904,5,5,0.437163754,-1.474868479,7,7,0.545157741,-1.182701797,12,12,0.928407003,1.439928633,0.17279729621347106,0.096,0.268928587436676,2.2204460492503126e-16,0.4125,0.030451806157548462,0.08579389781743925
all0085,613,88560,89173,13,13,1.237453525,15,15,1.548971734,1.25174134,37,37,3.403329195,2.750268293,66,66,6.030859197,4.873604603,0.16107081518114716,0.178,0.10232239961624146,2.2204460492503126e-16,0.06837606837606838,0.03178298461517061,0.1656597345275361
all0107,619,110200,110819,183,183,17.25068957,140,140,14.31693637,-1.204914873,219,219,19.94877241,1.156404347,155,155,14.02609503,-1.229899664,0.10772648536422402,0.142,0.498150110244751,2.2204460492503126e-16,0.3023255813953488,0.029743506276397016,0.1272201518495176
all0112,820,114125,114945,49,49,3.486809713,65,65,5.017786889,1.439076779,130,130,8.939067355,2.563680869,103,103,7.035890961,2.017859172,0.1481141565049463,0.29,0.14651811122894287,2.2204460492503126e-16,0.4125,0.03091657883555298,0.21054662786136272
all0118,571,120148,120719,34,34,3.474472097,42,42,4.656138501,1.340099552,47,47,4.641137759,1.335782136,33,33,3.237230024,-1.073285516,0.1076629631559138,0.092,0.2605963945388794,2.2204460492503126e-16,0.3023255813953488,0.029861557988189562,0.06081568559933467
all0119,514,120724,121238,34,34,3.859773477,36,37,4.556709195,1.180563891,51,52,5.704307573,1.477886619,51,54,5.88472766,1.524630317,0.07956718060334843,0.148,0.1656990647315979,2.2204460492503126e-16,0.06837606837606838,0.03078149891116566,0.10948168881806515
all0122,1084,123741,124825,383,383,20.61652719,227,227,13.25590195,-1.555271551,1020,1020,53.05588941,2.573463945,947,947,48.93464306,2.373563821,0.591263932884305,0.482,0.2731914520263672,2.2204460492503126e-16,0.06837606837606838,0.031110937495201888,0.2822075889571409
all0123,727,124837,125564,9,9,0.722360713,9,9,0.783647598,1.084842495,27,27,2.094074185,2.898931444,19,19,1.463911822,2.026566224,0.16466763736530773,0.174,0.19596678018569946,2.2204460492503126e-16,0.06837606837606838,0.030990606188828516,0.11624591902893606
all0127,613,130710,131323,118,118,11.23227046,101,101,10.42974301,-1.076946043,51,51,4.691075377,-2.394391383,77,77,7.036002396,-1.596399465,0.053335318931356304,0.074,0.15629726648330688,2.2204460492503126e-16,0.06837606837606838,0.02974828459762585,0.0696081197326152
all0131,721,135283,136004,2,2,0.161860453,0,0,0,0,5,5,0.39101863,2.415776204,1,1,0.077689167,-2.08343659,0.17423910705045853,0.224,0.5921068489551544,2.2204460492503126e-16,0.9333333333333333,0.029609977982020644,0.11921003223179986
all0133,688,138035,138723,28,28,2.374737512,16,16,1.472123524,-1.613137399,54,54,4.425557944,1.863598786,31,31,2.523881636,1.062804467,0.21562974566415608,0.212,0.18837398290634155,2.2204460492503126e-16,0.06837606837606838,0.03073230227070415,0.10978735020504184
all0134,682,138689,139371,10,10,0.855582011,13,13,1.20662324,1.410295243,24,24,1.984218876,2.319145156,36,36,2.956744885,3.455828718,0.14922377734451955,0.05,0.10212558507919312,2.2204460492503126e-16,0.06837606837606838,0.0316037376926604,0.05987631348127335
all0135,835,139351,140186,9,9,0.628929627,10,10,0.758099539,1.20538055,12,12,0.810321721,1.288413975,39,39,2.61621758,4.159793828,0.14568894578538916,0.094,0.2112002968788147,2.2204460492503126e-16,0.9333333333333333,0.03186889756851318,0.06699452166137736
all0138,1630,141750,143380,5955,5955,213.1769188,3888,3888,150.9911038,-1.411850854,7288,7288,252.1061669,1.182614742,6689,6689,229.8631318,1.078274013,0.007494146294536723,0.368,0.11448216438293457,2.2204460492503126e-16,0.06837606837606838,0.030768728112167142,0.2091017581141611
all0139,424,143703,144127,150,150,20.6429339,114,114,17.01969225,-1.212885262,107,107,14.22920482,-1.450744027,82,82,10.8328748,-1.905582247,0.03899769741364116,0.184,0.348583459854126,2.2204460492503126e-16,0.3023255813953488,0.02972346011204219,0.11533587484691771
all0143,1279,148502,149781,75,75,3.421659098,68,68,3.36551148,-1.016683235,179,179,7.891238987,2.306261016,246,246,10.7735862,3.148643944,0.20430879322388676,0.276,0.29391759634017944,2.2204460492503126e-16,0.06837606837606838,0.031561858009264775,0.21844020933275946
all0144,1006,149870,150876,44,44,2.552117792,38,38,2.391103218,-1.067339031,48,48,2.690332552,1.054156889,103,103,5.735020465,2.247161351,0.16577224728905168,0.15,0.12267738580703735,2.2204460492503126e-16,0.06837606837606838,0.031240249235328012,0.1295104187590864
all0147,493,152041,152534,437,460,54.44486582,325,345,44.29807804,-1.229057066,614,638,72.96867651,1.340230624,772,822,93.39435482,1.715393241,6.083464721207162e-4,0.326,0.1602688431739807,2.2204460492503126e-16,0.06837606837606838,0.031058805858540862,0.20257261813860747
all0152,2192,6205926,6208118,781,781,44.915760997999996,602,603,37.267389693,-2.2654930760000003,533,533,26.571759995,-1.7459737720000001,1268,1270,67.85578549,3.850280111,0.022178957117146143,0.25,0.3502790927886963,2.2204460492503126e-16,0.06837606837606838,0.11235450351808886,0.21721448052119685
all0155,646,159978,160624,10,10,0.903261504,7,7,0.685927524,-1.316846856,25,26,2.269360753,2.512407252,19,19,1.64746733,1.823909601,0.2216023518775876,0.164,0.25397491455078125,2.2204460492503126e-16,0.4125,0.031152317624587568,0.10578931541618332
all0156,622,161059,161681,32,32,3.001964921,25,25,2.544264933,-1.179894783,54,54,4.895150909,1.630648937,39,39,3.512124886,1.169942014,0.18778646694987097,0.192,0.37470412254333496,2.2204460492503126e-16,0.06837606837606838,0.030923380393314017,0.1085814774892488
all0157,769,161680,162449,44,44,3.338661247,39,40,3.292655996,-1.013972079,55,59,4.326018592,1.295734509,59,59,4.297554568,1.287208929,0.2080117156300226,0.082,0.1602688431739807,2.2204460492503126e-16,0.06837606837606838,0.030970707715054484,0.08530406087653508
all0158,889,162351,163240,53,53,3.478725238,53,53,3.773868966,1.084842495,29,29,1.839327003,-1.891303305,45,45,2.835348722,-1.226912658,0.09781363804712108,0.036,0.7527535259723663,2.2204460492503126e-16,0.4125,0.030083111214230705,0.03753661375826937
all0160,1255,164557,165812,6,6,0.278967457,11,11,0.554832213,1.988877907,8,8,0.359425571,1.288413975,4,4,0.178530324,-1.562577442,0.13671185379423625,0.204,0.17768895626068115,2.2204460492503126e-16,0.06837606837606838,0.029982448734136576,0.09190025096379788
all0161,436,165870,166306,31,31,4.148787816,43,43,6.243019255,1.504781525,36,36,4.655632821,1.122167011,22,22,2.826388905,-1.467875779,0.08211856178464914,0.078,0.378337025642395,2.2204460492503126e-16,0.06837606837606838,0.03001871882785086,0.05620140587922177
all0164,514,167935,168449,1,1,0.113522749,1,1,0.123154303,1.084842495,3,3,0.329094668,2.898931444,4,4,0.435905753,3.839809687,0.1599424124917112,0.234,0.3460690975189209,2.2204460492503126e-16,0.4125,0.03194459556288012,0.15996581164580745
all0166,1588,171093,172681,14,14,0.514426766,16,16,0.63779659,1.239819994,12,12,0.426082265,-1.207341418,14,14,0.49382522,-1.041718295,0.1390534255072708,0.036,0.12989288568496704,2.2204460492503126e-16,0.06837606837606838,0.030209522865000508,0.04403552346156145
all0167,2869,172657,175526,5,5,0.101691692,11,11,0.242702833,2.386653488,24,24,0.471675592,4.6382903110000004,11,11,0.21476221,2.111895328,0.16504555082905495,0.4,0.21744704246520996,2.2204460492503126e-16,0.06837606837606838,0.03135737663583701,0.19825102649157825
all0168,1963,175503,177466,3,3,0.089175792,2,2,0.064494459,-1.382689199,4,4,0.114895337,1.288413975,10,10,0.285348391,3.199841406,0.2023129725960077,0.292,0.6199526190757751,2.2204460492503126e-16,0.3023255813953488,0.03176963648825793,0.1851739511014021
all0170,1198,180024,181222,9,12,0.584481067,14,14,0.739748215,1.265649577,29,30,1.411975452,2.415776204,33,34,1.58970971,2.719865195,0.18781345482475612,0.068,0.4275098443031311,2.2204460492503126e-16,0.4125,0.03161852888144732,0.05824439876568874
all0172,508,181581,182089,111,135,15.50658184,102,115,14.33002131,-1.082104591,114,135,14.98417256,-1.034864072,124,145,15.98821641,1.031060009,0.06912729264818966,0.246,0.24616050720214844,2.2204460492503126e-16,0.45454545454545453,0.031009670644539022,0.16243066546305598
all0173,976,182240,183216,73,73,4.364344877,66,66,4.280621476,-1.019558702,89,89,5.141654599,1.17810456,83,83,4.763476234,1.091452754,0.15540090146500138,0.06,0.3407202363014221,2.2204460492503126e-16,0.3023255813953488,0.031038997467906858,0.09325343221311821
all0174,1444,183299,184743,68,68,2.747816575,75,75,3.287810501,1.196517457,349,349,13.62764913,4.959446442,264,264,10.24076645,3.726874108,0.24004582653294398,0.246,0.3564629554748535,2.2204460492503126e-16,0.4125,0.03201490892892208,0.291786147720036
all0182,2248,193374,195622,129,129,3.348416111,91,91,2.562464123,-1.306717265,140,140,3.511514277,1.04870905,170,170,4.235925785,1.265053579,0.1878461890709302,0.134,0.5691630244255066,2.2204460492503126e-16,0.4125,0.03118502748029522,0.11641015382613439
all0184,1384,196341,197725,188,188,7.926250226,155,155,7.089380987,-1.11804546,442,442,18.00731198,2.271857621,415,415,16.79607227,2.11904391,0.23365057693938837,0.276,0.6353356242179871,2.2204460492503126e-16,0.9333333333333333,0.03151041547164627,0.21842306182022
all0185,1765,198618,200383,30,31,1.024856367,21,21,0.75316008,-1.360741751,69,70,2.236227789,2.18199141,65,65,2.062834447,2.012803465,0.24112416043465856,0.17,0.49640965461730957,2.2204460492503126e-16,0.3023255813953488,0.03148956960515537,0.10904351931835665
all0186,607,200311,200918,13,14,1.345814999,6,6,0.625713129,-2.150849865,74,81,7.524177591,5.590796357,30,35,3.229795918,2.399881055,0.29853656060611167,0.492,0.3620253801345825,2.2204460492503126e-16,0.3023255813953488,0.03163518716437311,0.3552295692812823
all0192,1762,207549,209311,1,1,0.033116171,6,6,0.215554977,6.509054968,47,47,1.504023644,45.41659263,55,55,1.748447166,52.7973832,0.37795953577367014,0.772,0.3020389676094055,2.2204460492503126e-16,0.3023255813953488,0.05653498522469965,0.44643456559720823
all0193,979,209313,210292,15,15,0.894035135,15,15,0.969887306,1.084842495,32,32,1.84301978,2.06146236,17,17,0.972662019,1.087946078,0.15827229032937504,0.068,0.3017144203186035,2.2204460492503126e-16,0.4125,0.031219482218459934,0.05508283147389217
all0195,454,211251,211705,43,43,5.526607501,20,20,2.788604032,-1.981854519,31,31,3.850069335,-1.435456616,22,22,2.714329433,-2.036085758,0.16242018839821787,0.088,0.11897426843643188,2.2204460492503126e-16,0.06837606837606838,0.03011454448160429,0.05985252510526743
all0197,934,213383,214317,7,7,0.437317829,5,5,0.338872117,-1.290509919,9,9,0.543323316,1.24239919,7,7,0.419804309,-1.041718295,0.18885939594501813,0.154,0.36177992820739746,2.2204460492503126e-16,0.3023255813953488,0.030482199876314616,0.10592126281023233
all0207,1699,223901,225600,5,5,0.171720698,12,12,0.447095785,2.603621987,16,16,0.530993633,3.092193541,5,5,0.1648437,-1.041718295,0.14429924153161375,0.33,0.09160935878753662,2.2204460492503126e-16,0.06837606837606838,0.030556502621000837,0.1556864047979732
all0211,481,228131,228612,7,7,0.849178487,6,6,0.78962135,-1.075424933,19,21,2.461710217,2.898931444,5,5,0.582264961,-1.458405613,0.23334926554680677,0.268,0.100330650806427,2.2204460492503126e-16,0.06837606837606838,0.030428499890307017,0.16398843930593446
all0215,739,231331,232070,27,27,2.131892713,28,28,2.398425876,1.125021846,72,73,5.56981963,2.612617228,46,46,3.486656162,1.635474496,0.18299343007557356,0.278,0.19234806299209595,2.2204460492503126e-16,0.06837606837606838,0.031566656223120965,0.149802757458946
all0216,436,232190,232626,254,255,34.12712558,120,120,17.42237932,-1.958809699,198,198,25.60598052,-1.332779487,123,123,15.80208342,-2.15965988,0.10238747244283689,0.158,0.18510669469833374,2.2204460492503126e-16,0.5,0.030207372989025105,0.12531134981770198
all0217,820,232628,233448,45,45,3.202172185,51,51,3.93703279,1.229488161,200,200,13.75241132,4.294713251,437,437,29.85130437,9.32220463,0.2487883346189749,0.272,0.26514655351638794,2.2204460492503126e-16,0.5,0.034521862733571315,0.3145892024001176
all0218,820,233460,234280,261,261,18.57259867,223,223,17.21486886,-1.078869599,474,474,32.59321482,1.75490869,1007,1007,68.78778833,3.703724478,0.1863977423053097,0.302,0.6829585134983063,2.2204460492503126e-16,0.4125,0.032349658249726757,0.19500290226900274
all0220,835,236407,237242,5,5,0.349405348,12,12,0.909719447,2.603621987,17,17,1.147955771,3.285455637,20,20,1.341650041,3.839809687,0.13862152306654257,0.104,0.11783874034881592,2.2204460492503126e-16,0.5,0.03242149073520781,0.08497621252351166
all0231,1258,246769,248027,21,21,0.974057676,15,15,0.754785114,-1.290509919,38,38,1.703200066,1.748561824,64,64,2.849673219,2.925569285,0.20039221121162426,0.124,0.4615480303764343,2.2204460492503126e-16,0.4125,0.03215370625429135,0.1058095983471234
all0233,1693,248987,250680,238,238,8.202873579,231,231,8.637095665,1.052935362,204,204,6.79416233,-1.207341418,410,410,13.56508835,1.65369955,0.09325264756370333,0.186,0.819036066532135,2.2204460492503126e-16,0.5,0.031700237067079626,0.13187088371367459
all0245,1192,262433,263625,27,27,1.321701942,19,19,1.008997415,-1.309916083,124,124,5.865541873,4.437870359,65,65,3.054448656,2.310996571,0.25926430683085977,0.304,0.4087931513786316,2.2204460492503126e-16,0.14285714285714285,0.03203245944090157,0.23114504724842797
all0250,928,268689,269617,49,49,3.081017203,27,27,1.841740745,-1.6728832280000001,55,55,3.341776672,1.084634214,41,41,2.47475157,-1.244980401,0.19362605488663792,0.088,0.14341843128204346,2.2204460492503126e-16,0.14285714285714285,0.03077521276881515,0.059835541249679915
all0251,931,269878,270809,10,10,0.62675288,3,3,0.203978447,-3.072642665,25,25,1.514094694,2.415776204,17,17,1.022810007,1.631919117,0.24734008145045255,0.18,0.14966356754302979,2.2204460492503126e-16,0.06837606837606838,0.03182998883311803,0.11988642767927664
all0253,739,273000,273739,24,24,1.895015745,23,23,1.970135541,1.039640724,90,90,6.866900914,3.623664305,170,170,12.88546842,6.799662988,0.2075578757630808,0.386,0.28125882148742676,2.2204460492503126e-16,0.3023255813953488,0.033818829342498566,0.2544273968685912
all0258,520,277396,277916,108,108,12.11899012,103,103,12.53852901,1.034618305,694,694,75.25213684,6.209439575,852,852,91.77660308,7.572957994,0.9532858267396325,0.32,0.30995750427246094,2.2204460492503126e-16,0.4125,0.03415400950970347,0.29761471976459725
all0259,592,278287,278879,364,458,45.1429349,278,372,39.77717548,-1.134895436,238,275,26.19230364,-1.723519073,262,310,29.33159739,-1.539054771,0.00421354828222962,0.126,0.18247687816619873,2.2204460492503126e-16,0.4125,0.03073147138808761,0.09978109100412857
all0262,874,280063,280937,22,22,1.46878175,25,25,1.810678247,1.232775562,45,45,2.903112,1.976544167,36,36,2.307208251,1.570831236,0.15234411340587733,0.1,0.13956868648529053,2.2204460492503126e-16,0.06837606837606838,0.03187689864781214,0.06899718868781035
all0263,1309,280986,282295,7,7,0.312035792,6,6,0.290151161,-1.075424933,46,46,1.981439858,6.350040307,41,41,1.754445728,5.622578471,0.23990794955931014,0.376,0.7184551358222961,2.2204460492503126e-16,1,0.0334217823362657,0.30452931279660295
all0265,661,283651,284312,5,5,0.441381945,6,6,0.574595869,1.301810994,5,5,0.426512,-1.034864072,5,5,0.423705667,-1.041718295,0.13430491936614694,0.25,0.26525992155075073,2.2204460492503126e-16,0.3023255813953488,0.030945982659542643,0.12025069068692924
all0266,1411,284328,285739,26,26,1.07520767,25,25,1.121568241,1.043117783,63,63,2.517539222,2.341444628,111,111,4.406478881,4.098258416,0.16804264090119767,0.254,0.16592365503311157,2.2204460492503126e-16,0.06837606837606838,0.032860236207920945,0.1531478195323807
all0268,868,287824,288692,62,80,5.377944069,70,85,6.198861151,1.152645151,130,184,11.95255656,2.222514107,114,139,8.969966128,1.667917333,0.4597106116362876,0.282,0.04664045572280884,2.2204460492503126e-16,0.06837606837606838,0.03196623991866719,0.18184366670893234
all0270,556,289390,289946,6,6,0.629683739,14,14,1.593917916,2.531299154,25,25,2.535291654,4.026293673,21,21,2.115632506,3.359833476,0.14273268697022348,0.104,0.088681161403656,2.2204460492503126e-16,0.14285714285714285,0.032609313871251974,0.08503882023552638
all0271,655,289985,290640,32,36,3.207060998,20,21,2.029507698,-1.580216227,68,68,5.853698129,1.825253132,44,45,3.848282464,1.199940527,0.2572736142423166,0.22,0.09695208072662354,2.2204460492503126e-16,0.06837606837606838,0.031806269230997365,0.11820910710180992
all0273,979,290854,291833,137,137,8.165520901,155,155,10.02216883,1.227376545,281,281,16.18401744,1.981994491,243,243,13.90334533,1.702689332,0.13453110371847946,0.156,0.15696704387664795,2.2204460492503126e-16,0.4125,0.032000802946906166,0.13985518771834535
all0274,2581,292266,294847,16,16,0.36172456,27,27,0.662198919,1.83067171,51,51,1.114153121,3.08011466,26,26,0.564262348,1.559922685,0.16712637129120453,0.124,0.23156476020812988,2.2204460492503126e-16,0.4125,0.0319685292077761,0.09535874334417122
all0275,3184,295057,298241,36,36,0.659744018,47,47,0.934410063,1.416322146,57,57,1.009402803,1.529991596,38,38,0.668507472,1.013283112,0.17049161949020772,0.112,0.10811257362365723,2.2204460492503126e-16,0.06837606837606838,0.031789393759298123,0.06768096919077231
all0282,589,310631,311220,83,83,8.222593432,64,65,6.985713496,-1.177058498,148,150,14.35947871,1.746344244,91,91,8.654098332,1.052477956,0.22802869209698276,0.246,0.035070955753326416,2.2204460492503126e-16,0.06837606837606838,0.031892944795804616,0.17940201281935553
all0283,5344,311156,316500,23,23,0.251135094,24,24,0.284287327,1.13200956,59,60,0.633063844,2.520809952,100,101,1.058645735,4.215443244,0.18265994222936377,0.274,0.0667983889579773,2.2204460492503126e-16,0.06837606837606838,0.03312352376618893,0.13493096226267984
all0284,5236,316482,321718,41,41,0.456909553,45,45,0.544033426,1.190680787,81,81,0.872264285,1.909052415,58,58,0.620474709,1.357981475,0.19508819415680004,0.108,0.2880481481552124,2.2204460492503126e-16,0.4125,0.03207880102349494,0.06644410494550458
all0285,421,322616,323037,0,0,0,1,1,0.15035941,0,6,6,0.803585079,0,12,12,1.596595417,0,0.1703998472918452,0.334,0.14499402046203613,2.2204460492503126e-16,0.14285714285714285,0.03158563865799908,0.17721212359792393
all0291,565,329714,330279,20,20,2.065511262,34,34,3.809282463,1.844232241,2,2,0.199592518,-10.34864072,3,3,0.297418881,-6.944788632,0.05847165184950471,0.174,0.2149156928062439,2.2204460492503126e-16,0.3023255813953488,0.029179270385270753,0.07780833057515006
all0292,700,330325,331025,14,14,1.167013863,24,24,2.170330681,1.859729991,22,22,1.772096429,1.518487899,32,32,2.560634935,2.194176964,0.12604624623212177,0.042,0.0751146674156189,2.2204460492503126e-16,0.06837606837606838,0.03245682048187528,0.049857162632498064
all0293,4096,331109,335205,67,67,0.954466905,61,61,0.942719727,-1.012460944,217,217,2.987187585,3.129692156,202,202,2.762403716,2.894184913,0.22004705761511867,0.278,0.06682080030441284,2.2204460492503126e-16,0.06837606837606838,0.03275110987560129,0.19894279028222353
all0298,475,338666,339141,425,425,52.20851492,301,301,40.11304162,-1.301534683,454,454,53.89208089,1.032246961,374,374,44.1035675,-1.18377079,0.03154847559533749,0.194,0.08074873685836792,2.2204460492503126e-16,0.06837606837606838,0.03126237448965402,0.13515958216758203
all0307,445,349953,350398,38,38,4.98275582,37,37,5.263255115,1.056294008,227,227,28.76262744,5.772433666,119,119,14.97899509,3.006166795,0.5289431797333666,0.43,0.1861562728881836,2.2204460492503126e-16,0.06837606837606838,0.03290113069783442,0.33386376016064084
all0311,472,355825,356297,39,43,5.315847046,15,17,2.279920118,-2.331593551,22,24,2.867028122,-1.854131463,27,29,3.441531328,-1.544616782,0.1903863065222187,0.112,0.6128763556480408,2.2204460492503126e-16,0.4125,0.031246879696521287,0.063515779216976
all0313,433,358281,358714,21,21,2.829941238,22,22,3.216232918,1.136501661,102,102,13.28235199,4.693508053,54,54,6.985565859,2.468449085,0.27995345462335264,0.564,0.5078084766864777,2.2204460492503126e-16,0.3023255813953488,0.03275502400994059,0.34395831697980483
